Seed: 1698988864
Data loaded
Images: 60000
Labels: 60000
i:0 | Mean Loss: 1269 | Last Output: 40.62 | Label: 5
i:50 | Mean Loss: 61.97 | Last Output: -0.2736 | Label: 3
i:100 | Mean Loss: 45.97 | Last Output: -0.2698 | Label: 5
i:150 | Mean Loss: 39.94 | Last Output: -0.5404 | Label: 4
i:200 | Mean Loss: 38.91 | Last Output: 6.765 | Label: 1
i:250 | Mean Loss: 36.48 | Last Output: -0.3861 | Label: 3
i:300 | Mean Loss: 35.23 | Last Output: 0.5386 | Label: 8
i:350 | Mean Loss: 35.62 | Last Output: -0.4973 | Label: 9
i:400 | Mean Loss: 36.22 | Last Output: -0.3843 | Label: 2
i:450 | Mean Loss: 36.27 | Last Output: -0.5379 | Label: 1
i:500 | Mean Loss: 35.34 | Last Output: -0.476 | Label: 3
i:550 | Mean Loss: 35.33 | Last Output: -0.09288 | Label: 9
i:600 | Mean Loss: 34.99 | Last Output: -0.3806 | Label: 9
i:650 | Mean Loss: 34.89 | Last Output: -0.4417 | Label: 2
i:700 | Mean Loss: 34 | Last Output: -0.542 | Label: 4
i:750 | Mean Loss: 34.08 | Last Output: -0.3677 | Label: 7
i:800 | Mean Loss: 34.72 | Last Output: -0.284 | Label: 9
i:850 | Mean Loss: 34.47 | Last Output: -0.5972 | Label: 4
i:900 | Mean Loss: 34.1 | Last Output: -0.4037 | Label: 9
i:950 | Mean Loss: 34.23 | Last Output: -0.192 | Label: 7
i:1000 | Mean Loss: 33.92 | Last Output: -0.1009 | Label: 0
i:1050 | Mean Loss: 33.71 | Last Output: -0.2095 | Label: 4
i:1100 | Mean Loss: 33.49 | Last Output: -0.05731 | Label: 6
i:1150 | Mean Loss: 33.42 | Last Output: -0.04359 | Label: 3
i:1200 | Mean Loss: 33.35 | Last Output: -0.0381 | Label: 1
i:1250 | Mean Loss: 33.42 | Last Output: -0.2169 | Label: 9
i:1300 | Mean Loss: 33.5 | Last Output: -0.4067 | Label: 7
i:1350 | Mean Loss: 33.58 | Last Output: -0.3385 | Label: 6
i:1400 | Mean Loss: 33.65 | Last Output: -0.2202 | Label: 7
